H,D,A,O25,FTR,Over25,BTTS,FTHG,FTAG,HomeTeam,AwayTeam,Date,League
1.6,3.75,5.25,1.8,D,0.0,1.0,1,1,St Truiden,Lommel SK,08/08/2026,B1
3.9,3.75,1.7,1.8,A,1.0,1.0,1,5,Westerlo,St. Gilloise,08/08/2026,B1
1.91,3.5,3.6,1.9,H,0.0,0.0,2,0,Gent,Mechelen,09/08/2026,B1
1.75,3.5,4.2,2.0,H,1.0,1.0,3,1,Charleroi,Oud-Heverlee Leuven,09/08/2026,B1
2.9,3.6,2.1,1.73,H,1.0,1.0,2,1,Waregem,Genk,09/08/2026,B1
1.73,3.5,4.2,1.95,H,1.0,1.0,2,1,Anderlecht,RAAL La Louviere,09/08/2026,B1
1.73,3.5,4.33,2.08,H,1.0,1.0,2,1,Antwerp,Beveren,09/08/2026,B1
2.35,3.5,2.88,1.7,D,1.0,1.0,3,3,Cercle Brugge,St Truiden,14/08/2026,B1
1.33,5.0,9.5,1.6,D,0.0,0.0,0,0,St. Gilloise,Waregem,15/08/2026,B1
2.55,3.2,2.7,2.03,A,1.0,0.0,0,3,Kortrijk,Antwerp,15/08/2026,B1
1.62,4.1,5.0,1.5,H,1.0,1.0,3,2,Genk,Westerlo,15/08/2026,B1
6.0,4.75,1.44,1.48,A,1.0,0.0,0,3,Oud-Heverlee Leuven,Club Brugge,15/08/2026,B1
3.3,3.5,2.1,1.8,H,0.0,0.0,1,0,Beveren,Anderlecht,16/08/2026,B1
3.1,3.25,2.3,1.95,A,1.0,1.0,1,2,RAAL La Louviere,Gent,16/08/2026,B1
2.63,3.3,2.63,1.98,D,1.0,1.0,3,3,Mechelen,Standard,16/08/2026,B1
3.25,3.4,2.1,1.75,A,0.0,0.0,0,1,Lommel SK,Charleroi,16/08/2026,B1
1.95,3.4,3.6,2.05,H,0.0,0.0,2,0,Standard,RAAL La Louviere,21/08/2026,B1
1.95,3.5,3.3,1.83,H,1.0,0.0,4,0,Waregem,Beveren,22/08/2026,B1
1.75,3.6,4.2,1.8,H,0.0,0.0,2,0,Charleroi,Mechelen,22/08/2026,B1
3.1,3.4,2.1,1.83,D,1.0,1.0,4,4,Antwerp,Genk,22/08/2026,B1
2.5,3.3,2.5,1.7,H,1.0,0.0,4,0,Lommel SK,Westerlo,23/08/2026,B1
1.29,5.25,8.0,1.3,H,0.0,0.0,1,0,Club Brugge,Cercle Brugge,23/08/2026,B1
1.42,4.1,6.0,1.48,H,1.0,0.0,4,0,Genk,Beveren,28/08/2026,B1
2.3,3.2,2.88,2.1,D,1.0,1.0,2,2,RAAL La Louviere,Mechelen,29/08/2026,B1
3.7,3.4,1.91,1.8,A,1.0,1.0,1,3,Kortrijk,Charleroi,29/08/2026,B1
1.5,4.33,5.25,1.5,A,0.0,0.0,0,1,Cercle Brugge,Lommel SK,29/08/2026,B1
2.8,3.25,2.35,1.9,A,1.0,1.0,1,2,Oud-Heverlee Leuven,Standard,29/08/2026,B1
4.1,3.8,1.7,1.6,H,1.0,1.0,2,1,Gent,Club Brugge,30/08/2026,B1
2.45,3.4,2.7,1.8,A,1.0,1.0,1,4,Antwerp,St Truiden,30/08/2026,B1
1.67,3.7,4.75,1.75,H,1.0,0.0,3,0,St. Gilloise,Anderlecht,30/08/2026,B1
2.8,3.6,2.2,1.53,D,1.0,1.0,2,2,Westerlo,Waregem,30/08/2026,B1
3.7,3.4,1.91,1.75,A,1.0,0.0,0,3,St Truiden,St. Gilloise,02/09/2026,B1
1.48,4.2,5.5,1.57,H,0.0,0.0,1,0,Anderlecht,Kortrijk,03/09/2026,B1
1.62,3.7,5.0,1.75,H,0.0,0.0,1,0,Gent,Oud-Heverlee Leuven,03/09/2026,B1
8.5,5.25,1.29,1.3,A,0.0,0.0,0,1,Lommel SK,Club Brugge,04/09/2026,B1
3.1,3.3,2.1,1.95,A,1.0,1.0,2,3,Charleroi,St. Gilloise,05/09/2026,B1
2.05,3.5,3.1,1.6,A,1.0,0.0,0,4,Mechelen,Westerlo,05/09/2026,B1
1.6,3.7,4.75,1.7,H,1.0,0.0,4,0,St Truiden,RAAL La Louviere,05/09/2026,B1
2.15,3.2,3.2,1.8,H,0.0,0.0,1,0,Standard,Antwerp,05/09/2026,B1
2.75,3.4,2.25,1.7,A,1.0,0.0,0,3,Cercle Brugge,Gent,06/09/2026,B1
3.1,3.4,2.1,1.67,A,0.0,0.0,0,2,Kortrijk,Waregem,06/09/2026,B1
2.38,3.4,2.7,1.7,D,0.0,0.0,0,0,Anderlecht,Genk,06/09/2026,B1
2.0,3.5,3.4,1.6,H,1.0,0.0,3,0,Beveren,Oud-Heverlee Leuven,06/09/2026,B1
2.75,3.3,2.4,1.93,D,0.0,1.0,1,1,Estoril,Famalicao,07/08/2026,P1
2.32,3.5,2.75,2.0,H,0.0,0.0,1,0,Maritimo,Casa Pia,08/08/2026,P1
1.86,3.4,4.0,1.95,A,0.0,0.0,0,1,Guimaraes,Arouca,08/08/2026,P1
12.0,5.75,1.22,1.53,D,1.0,1.0,2,2,Estrela,Sp Lisbon,08/08/2026,P1
1.15,6.5,15.0,1.57,H,0.0,0.0,2,0,Porto,Alverca,09/08/2026,P1
1.1,9.0,21.0,1.44,D,1.0,1.0,2,2,Benfica,Academico Viseu,09/08/2026,P1
1.91,3.5,3.8,1.98,H,0.0,0.0,1,0,Gil Vicente,Rio Ave,09/08/2026,P1
5.0,3.6,1.66,2.0,D,1.0,1.0,2,2,Moreirense,Sp Braga,09/08/2026,P1
1.86,3.25,4.2,2.15,D,1.0,1.0,2,2,Santa Clara,Nacional,10/08/2026,P1
1.3,5.25,8.0,1.57,H,1.0,1.0,3,2,Sp Lisbon,Guimaraes,14/08/2026,P1
2.1,3.3,3.4,2.15,D,1.0,1.0,2,2,Alverca,Estrela,15/08/2026,P1
2.82,3.2,2.45,2.2,A,0.0,0.0,0,1,Academico Viseu,Santa Clara,15/08/2026,P1
7.5,4.5,1.39,1.83,A,0.0,0.0,0,2,Rio Ave,Porto,15/08/2026,P1
2.65,3.3,2.55,1.93,H,0.0,0.0,2,0,Nacional,Estoril,16/08/2026,P1
2.01,3.3,3.7,2.1,H,1.0,0.0,4,0,Arouca,Moreirense,16/08/2026,P1
1.76,3.6,4.5,2.05,A,1.0,1.0,1,2,Famalicao,Maritimo,16/08/2026,P1
13.0,6.0,1.19,1.57,A,1.0,0.0,0,7,Casa Pia,Benfica,17/08/2026,P1
1.96,3.25,3.9,2.15,D,1.0,1.0,2,2,Maritimo,Academico Viseu,22/08/2026,P1
1.86,3.5,4.0,1.8,A,0.0,0.0,0,2,Estoril,Rio Ave,22/08/2026,P1
1.19,6.0,12.0,1.48,H,1.0,1.0,3,1,Sp Lisbon,Alverca,22/08/2026,P1
1.66,3.6,5.0,1.95,H,0.0,0.0,1,0,Guimaraes,Nacional,23/08/2026,P1
2.65,2.85,2.82,2.5,H,0.0,0.0,1,0,Santa Clara,Famalicao,23/08/2026,P1
1.22,5.5,12.0,1.62,H,0.0,0.0,2,0,Porto,Arouca,23/08/2026,P1
1.66,3.5,5.25,2.3,H,0.0,0.0,2,0,Gil Vicente,Casa Pia,24/08/2026,P1
8.5,5.5,1.27,1.6,A,1.0,0.0,0,4,Rio Ave,Sp Lisbon,28/08/2026,P1
2.57,3.1,2.65,2.35,D,0.0,1.0,1,1,Alverca,Santa Clara,29/08/2026,P1
2.1,3.25,3.4,2.08,H,1.0,1.0,2,1,Arouca,Maritimo,29/08/2026,P1
9.0,4.75,1.3,1.7,A,1.0,0.0,0,3,Academico Viseu,Porto,29/08/2026,P1
2.3,3.3,3.1,2.0,A,1.0,1.0,2,3,Nacional,Estrela,30/08/2026,P1
2.35,3.1,3.1,2.4,A,0.0,0.0,0,1,Casa Pia,Moreirense,30/08/2026,P1
2.15,3.25,3.3,2.25,D,0.0,0.0,0,0,Famalicao,Gil Vicente,30/08/2026,P1
1.15,7.5,12.0,1.4,H,1.0,1.0,2,1,Benfica,Estoril,31/08/2026,P1
1.68,3.6,5.0,1.98,H,0.0,0.0,1,0,Sp Braga,Guimaraes,31/08/2026,P1
1.11,7.0,21.0,1.6,H,1.0,1.0,2,1,Porto,Moreirense,04/09/2026,P1
3.0,3.2,2.35,2.15,D,1.0,1.0,2,2,Estrela,Famalicao,05/09/2026,P1
4.75,3.5,1.71,2.08,A,1.0,1.0,1,2,Alverca,Sp Braga,05/09/2026,P1
12.0,5.5,1.22,1.53,A,1.0,0.0,0,3,Maritimo,Benfica,05/09/2026,P1
1.17,6.5,13.0,1.44,H,0.0,0.0,2,0,Sp Lisbon,Nacional,05/09/2026,P1
1.76,3.4,4.75,2.2,H,1.0,0.0,4,0,Santa Clara,Rio Ave,06/09/2026,P1
1.46,3.8,6.5,2.0,D,0.0,0.0,0,0,Guimaraes,Casa Pia,06/09/2026,P1
1.86,3.3,4.2,2.08,A,0.0,0.0,0,1,Gil Vicente,Academico Viseu,06/09/2026,P1
2.25,3.4,3.0,1.85,D,0.0,0.0,0,0,Estoril,Arouca,07/09/2026,P1
12.0,8.0,1.13,1.48,A,1.0,0.0,0,4,Moreirense,Benfica,09/09/2026,P1
4.75,3.6,1.71,2.0,H,1.0,1.0,2,1,Estrela,Sp Braga,10/09/2026,P1
1.25,5.75,9.0,1.53,D,1.0,1.0,2,2,Galatasaray,Corum,14/08/2026,T1
4.2,3.75,1.76,1.8,D,0.0,1.0,1,1,Kasimpasa,Trabzonspor,15/08/2026,T1
2.35,3.4,2.82,1.85,A,0.0,0.0,0,1,Konyaspor,Rizespor,15/08/2026,T1
2.45,3.4,2.65,1.9,D,0.0,1.0,1,1,Gaziantep,Alanyaspor,15/08/2026,T1
7.0,4.75,1.39,1.7,H,1.0,1.0,2,1,Genclerbirligi,Fenerbahce,15/08/2026,T1
1.46,4.0,7.0,1.85,H,0.0,0.0,2,0,Buyuksehyr,Kocaelispor,16/08/2026,T1
2.2,3.4,3.1,1.8,H,1.0,0.0,3,0,Amedspor,Erzurumspor,16/08/2026,T1
1.3,5.0,9.0,1.53,H,0.0,0.0,1,0,Besiktas,Eyupspor,16/08/2026,T1
2.1,3.3,3.4,2.08,D,1.0,1.0,3,3,Samsunspor,Goztep,17/08/2026,T1
6.25,4.1,1.46,1.67,A,1.0,0.0,0,4,Erzurumspor,Galatasaray,21/08/2026,T1
2.2,3.5,3.0,1.9,A,0.0,0.0,0,1,Corum,Kasimpasa,22/08/2026,T1
2.25,3.4,3.1,1.83,A,0.0,0.0,0,2,Rizespor,Samsunspor,22/08/2026,T1
1.25,5.25,10.0,1.53,H,1.0,1.0,4,2,Fenerbahce,Konyaspor,22/08/2026,T1
2.75,3.3,2.4,1.9,A,0.0,0.0,0,1,Eyupspor,Gaziantep,23/08/2026,T1
2.01,3.6,3.3,1.7,H,1.0,1.0,2,1,Trabzonspor,Buyuksehyr,23/08/2026,T1
3.75,3.6,1.86,1.8,H,0.0,0.0,1,0,Alanyaspor,Besiktas,23/08/2026,T1
1.61,3.8,5.0,1.9,A,0.0,0.0,0,1,Goztep,Genclerbirligi,23/08/2026,T1
2.1,3.6,3.1,2.08,H,0.0,0.0,2,0,Kocaelispor,Amedspor,24/08/2026,T1
1.96,3.25,3.9,2.3,D,0.0,1.0,1,1,Genclerbirligi,Erzurumspor,28/08/2026,T1
1.91,3.4,3.8,2.08,A,1.0,1.0,1,2,Konyaspor,Kocaelispor,29/08/2026,T1
1.33,4.75,8.0,1.65,H,1.0,1.0,3,2,Galatasaray,Goztep,29/08/2026,T1
2.45,3.5,2.57,1.8,A,1.0,1.0,1,2,Gaziantep,Rizespor,29/08/2026,T1
3.2,3.3,2.2,2.08,H,1.0,1.0,2,1,Eyupspor,Alanyaspor,30/08/2026,T1
1.61,3.8,5.25,1.75,D,0.0,1.0,1,1,Buyuksehyr,Kasimpasa,30/08/2026,T1
5.0,4.2,1.56,1.62,A,0.0,0.0,0,2,Samsunspor,Fenerbahce,30/08/2026,T1
3.6,3.8,1.86,1.7,H,1.0,1.0,2,1,Amedspor,Trabzonspor,31/08/2026,T1
1.37,5.0,7.0,1.83,H,1.0,1.0,6,2,Besiktas,Corum,31/08/2026,T1
5.0,4.33,1.51,1.48,A,1.0,1.0,2,3,Buyuksehyr,Galatasaray,04/09/2026,T1
2.2,3.4,2.85,2.08,H,0.0,0.0,1,0,Erzurumspor,Konyaspor,05/09/2026,T1
1.76,3.7,3.9,1.7,A,1.0,1.0,1,2,Fenerbahce,Besiktas,05/09/2026,T1
1.62,3.5,4.75,1.95,H,1.0,0.0,3,0,Corum,Eyupspor,06/09/2026,T1
2.1,3.3,3.2,2.1,D,1.0,1.0,2,2,Kasimpasa,Amedspor,06/09/2026,T1
2.4,3.1,2.82,2.2,H,0.0,0.0,1,0,Kocaelispor,Samsunspor,06/09/2026,T1
1.49,4.0,5.5,1.73,H,1.0,0.0,5,0,Trabzonspor,Genclerbirligi,06/09/2026,T1
1.79,3.6,3.8,1.8,A,1.0,1.0,2,4,Goztep,Gaziantep,07/09/2026,T1
1.81,3.3,4.1,2.0,A,0.0,0.0,0,1,Rizespor,Alanyaspor,07/09/2026,T1
5.75,4.33,1.46,1.53,D,0.0,1.0,1,1,Dundee United,Rangers,31/07/2026,SC0
1.96,3.6,3.5,1.83,A,0.0,0.0,0,2,Falkirk,St Mirren,01/08/2026,SC0
3.2,3.4,2.15,1.73,H,1.0,1.0,2,1,Aberdeen,Hearts,01/08/2026,SC0
2.15,3.4,3.2,1.83,H,1.0,1.0,4,3,St Johnstone,Kilmarnock,02/08/2026,SC0
2.2,3.4,3.1,1.85,A,1.0,1.0,1,2,Hibernian,Motherwell,02/08/2026,SC0
1.17,7.5,10.0,1.36,H,0.0,0.0,1,0,Celtic,Dundee,03/08/2026,SC0
2.65,3.5,2.45,1.88,H,0.0,0.0,2,0,Dundee,Aberdeen,08/08/2026,SC0
2.25,3.3,3.1,1.9,H,0.0,0.0,1,0,St Mirren,St Johnstone,08/08/2026,SC0
7.0,5.0,1.37,1.44,A,1.0,1.0,1,5,Kilmarnock,Celtic,09/08/2026,SC0
1.57,4.33,4.75,1.73,H,1.0,0.0,4,0,Hearts,Dundee United,09/08/2026,SC0
1.79,3.75,4.1,1.73,D,0.0,0.0,0,0,Motherwell,Falkirk,09/08/2026,SC0
1.49,4.33,5.5,1.57,A,1.0,1.0,1,2,Rangers,Hibernian,09/08/2026,SC0
2.15,3.4,3.2,1.8,A,0.0,0.0,0,2,Dundee United,Dundee,22/08/2026,SC0
1.19,6.5,11.0,1.36,H,1.0,1.0,2,1,Celtic,Falkirk,29/08/2026,SC0
1.68,3.75,4.5,1.73,H,1.0,1.0,2,1,Hearts,St Johnstone,29/08/2026,SC0
2.35,3.4,2.7,1.8,A,1.0,0.0,0,4,Kilmarnock,Dundee United,29/08/2026,SC0
4.33,3.8,1.76,1.67,A,0.0,0.0,0,1,Aberdeen,Rangers,30/08/2026,SC0
3.2,3.4,2.2,1.91,A,1.0,1.0,1,2,Dundee,Hibernian,30/08/2026,SC0
2.45,3.3,2.7,2.0,D,1.0,1.0,3,3,St Mirren,Motherwell,30/08/2026,SC0
1.19,6.5,11.0,1.4,H,1.0,0.0,3,0,Celtic,Aberdeen,02/09/2026,SC0
2.55,3.5,2.55,1.88,D,0.0,1.0,1,1,Dundee,St Johnstone,02/09/2026,SC0
2.75,3.4,2.4,1.83,A,0.0,0.0,0,1,Kilmarnock,St Mirren,02/09/2026,SC0
1.91,3.75,3.6,1.73,H,1.0,0.0,3,0,Motherwell,Dundee United,02/09/2026,SC0
5.0,4.33,1.56,1.62,A,1.0,1.0,1,2,Falkirk,Rangers,02/09/2026,SC0
2.45,3.5,2.65,1.88,A,1.0,1.0,1,3,Hibernian,Hearts,03/09/2026,SC0
1.68,3.75,4.5,1.67,D,0.0,0.0,0,0,Aberdeen,Kilmarnock,05/09/2026,SC0
1.86,3.6,3.8,1.73,D,0.0,1.0,1,1,Dundee United,Falkirk,05/09/2026,SC0
1.41,4.33,7.0,1.62,H,0.0,0.0,1,0,Rangers,Motherwell,05/09/2026,SC0
6.25,4.33,1.45,1.44,A,1.0,1.0,1,2,St Mirren,Celtic,05/09/2026,SC0
1.46,4.1,6.25,1.57,H,1.0,1.0,2,1,Hearts,Dundee,06/09/2026,SC0
2.75,3.25,2.45,1.9,H,1.0,1.0,2,1,St Johnstone,Hibernian,06/09/2026,SC0
1.3,5.5,8.0,1.44,H,0.0,0.0,1,0,Rangers,St Mirren,09/09/2026,SC0
5.5,4.75,1.46,1.5,A,0.0,0.0,0,1,St Johnstone,Celtic,09/09/2026,SC0
1.17,6.5,13.0,1.53,H,1.0,0.0,4,0,AEK,Iraklis,22/08/2026,G1
3.4,3.0,2.25,2.3,A,1.0,1.0,2,3,Kalamata,Aris,22/08/2026,G1
1.22,5.5,12.0,1.7,H,0.0,0.0,1,0,Olympiakos,Atromitos,22/08/2026,G1
2.05,3.2,3.6,1.85,H,0.0,0.0,2,0,OFI Crete,Volos NFC,23/08/2026,G1
1.33,4.5,9.0,1.67,H,1.0,0.0,4,0,PAOK,Levadeiakos,23/08/2026,G1
2.7,3.0,2.7,2.35,H,1.0,1.0,3,1,Panetolikos,Asteras Tripolis,23/08/2026,G1
1.86,3.5,4.1,2.1,D,0.0,1.0,1,1,Volos NFC,Iraklis,29/08/2026,G1
2.2,3.1,3.4,2.4,H,0.0,0.0,2,0,Panetolikos,Kalamata,29/08/2026,G1
1.61,3.7,5.25,1.85,H,1.0,1.0,2,1,Aris,OFI Crete,30/08/2026,G1
5.0,3.75,1.62,1.83,A,1.0,1.0,1,2,Atromitos,PAOK,30/08/2026,G1
11.0,4.5,1.3,1.9,A,0.0,0.0,0,1,Asteras Tripolis,Olympiakos,30/08/2026,G1
9.0,4.5,1.33,1.7,D,0.0,1.0,1,1,Kifisia,AEK,30/08/2026,G1
6.25,3.6,1.56,1.85,A,0.0,0.0,0,2,Levadeiakos,Panathinaikos,31/08/2026,G1
12.0,5.5,1.22,1.67,D,0.0,1.0,1,1,Volos NFC,Olympiakos,05/09/2026,G1
1.35,4.5,8.0,1.8,H,1.0,0.0,5,0,AEK,Aris,05/09/2026,G1
1.81,3.6,4.0,2.0,D,0.0,1.0,1,1,Atromitos,Kalamata,06/09/2026,G1
2.05,3.25,3.5,2.1,H,0.0,0.0,2,0,OFI Crete,Kifisia,06/09/2026,G1
1.79,3.6,4.2,2.0,A,0.0,0.0,0,2,Levadeiakos,Panetolikos,06/09/2026,G1
2.35,3.25,2.85,2.0,H,1.0,1.0,3,1,Panathinaikos,PAOK,06/09/2026,G1
1.96,3.4,3.75,2.1,A,0.0,0.0,0,2,Asteras Tripolis,Iraklis,07/09/2026,G1
1.27,5.0,11.0,1.75,H,1.0,1.0,3,1,Panathinaikos,Kifisia,10/09/2026,G1
